'ELECTRICAL SIGNAL						
						
'Sampled Signal						
Time                   	E (Real)               	E (Imag)               				ÉfÅ[É^êî
0	0	0			-100	1
1.56E-12	0	0			-98	1
3.13E-12	0	0			-96	1
4.69E-12	0	0			-94	0
6.25E-12	0	0			-92	1
7.81E-12	0	0			-90	0
9.37E-12	0	0			-88	1
1.09E-11	0	0			-86	2
1.25E-11	0	0			-84	3
1.41E-11	0	0			-82	3
1.56E-11	0	0			-80	1
1.72E-11	0	0			-78	7
1.88E-11	0	0			-76	4
2.03E-11	0	0			-74	3
2.19E-11	0	0			-72	4
2.34E-11	0	0			-70	7
2.50E-11	0	0			-68	8
2.66E-11	0	0			-66	13
2.81E-11	0	0			-64	16
2.97E-11	0	0			-62	12
3.13E-11	0	0			-60	12
3.28E-11	0	0			-58	16
3.44E-11	0	0			-56	20
3.59E-11	0	0			-54	36
3.75E-11	0	0			-52	27
3.91E-11	0	0			-50	33
4.06E-11	0	0			-48	49
4.22E-11	0	0			-46	51
4.38E-11	0	0			-44	53
4.53E-11	0	0			-42	67
4.69E-11	0	0			-40	82
4.84E-11	0	0			-38	77
5.00E-11	0	0			-36	86
5.16E-11	0	0			-34	103
5.31E-11	0	0			-32	135
5.47E-11	0	0			-30	136
5.63E-11	0	0			-28	151
5.78E-11	0	0			-26	138
5.94E-11	0	0			-24	162
6.09E-11	0	0			-22	174
6.25E-11	0	0			-20	214
6.41E-11	0	0			-18	206
6.56E-11	0	0			-16	229
6.72E-11	0	0			-14	236
6.88E-11	0	0			-12	247
7.03E-11	0	0			-10	234
7.19E-11	0	0			-8	250
7.34E-11	0	0			-6	260
7.50E-11	0	0			-4	255
7.66E-11	0	0			-2	252
7.81E-11	0	0			0	244
7.97E-11	0	0			2	230
8.13E-11	0	0			4	254
8.28E-11	0	0			6	276
8.44E-11	0	0			8	238
8.59E-11	0	0			10	238
8.75E-11	0	0			12	227
8.91E-11	0	0			14	215
9.06E-11	0	0			16	206
9.22E-11	0	0			18	208
9.37E-11	0	0			20	187
9.53E-11	0	0			22	181
9.69E-11	0	0			24	162
9.84E-11	0	0			26	148
1.00E-10	0	0			28	112
1.02E-10	0	0			30	136
1.03E-10	0	0			32	107
1.05E-10	0	0			34	96
1.06E-10	0	0			36	97
1.08E-10	0	0			38	73
1.09E-10	0	0			40	71
1.11E-10	0	0			42	63
1.13E-10	0	0			44	62
1.14E-10	0	0			46	50
1.16E-10	0	0			48	33
1.17E-10	0	0			50	34
1.19E-10	0	0			52	29
1.20E-10	0	0			54	31
1.22E-10	0	0			56	19
1.23E-10	0	0			58	17
1.25E-10	0	0			60	12
1.27E-10	0	0			62	13
1.28E-10	0	0			64	6
1.30E-10	0	0			66	9
1.31E-10	0	0			68	2
1.33E-10	0	0			70	4
1.34E-10	0	0			72	3
1.36E-10	0	0			74	5
1.38E-10	0	0			76	3
1.39E-10	0	0			78	4
1.41E-10	0	0			80	3
1.42E-10	0	0			82	1
1.44E-10	0	0			84	1
1.45E-10	0	0			86	0
1.47E-10	0	0			88	3
1.48E-10	0	0				
1.50E-10	0	0				
1.52E-10	0	0				
1.53E-10	0	0				
1.55E-10	0	0				
1.56E-10	0	0				
1.58E-10	0	0				
1.59E-10	0	0				
1.61E-10	0	0				
1.63E-10	0	0				
1.64E-10	0	0				
1.66E-10	0	0				
1.67E-10	0	0				
1.69E-10	0	0				
1.70E-10	0	0				
1.72E-10	0	0				
1.73E-10	0	0				
1.75E-10	0	0				
1.77E-10	0	0				
1.78E-10	0	0				
1.80E-10	0	0				
1.81E-10	0	0				
1.83E-10	0	0				
1.84E-10	0	0				
1.86E-10	0	0				
1.88E-10	0	0				
1.89E-10	0	0				
1.91E-10	0	0				
1.92E-10	0	0				
1.94E-10	0	0				
1.95E-10	0	0				
1.97E-10	0	0				
1.98E-10	0	0				
2.00E-10	0	0				
2.02E-10	0	0				
2.03E-10	0	0				
2.05E-10	0	0				
2.06E-10	0	0				
2.08E-10	0	0				
2.09E-10	0	0				
2.11E-10	0	0				
2.13E-10	0	0				
2.14E-10	0	0				
2.16E-10	0	0				
2.17E-10	0	0				
2.19E-10	0	0				
2.20E-10	0	0				
2.22E-10	0	0				
2.23E-10	0	0				
2.25E-10	0	0				
2.27E-10	0	0				
2.28E-10	0	0				
2.30E-10	0	0				
2.31E-10	0	0				
2.33E-10	0	0				
2.34E-10	0	0				
2.36E-10	0	0				
2.38E-10	0	0				
2.39E-10	0	0				
2.41E-10	0	0				
2.42E-10	0	0				
2.44E-10	0	0				
2.45E-10	0	0				
2.47E-10	0	0				
2.48E-10	0	0				
2.50E-10	0	0				
2.52E-10	0	0				
2.53E-10	0	0				
2.55E-10	0	0				
2.56E-10	0	0				
2.58E-10	0	0				
2.59E-10	0	0				
2.61E-10	0	0				
2.63E-10	0	0				
2.64E-10	0	0				
2.66E-10	0	0				
2.67E-10	0	0				
2.69E-10	0	0				
2.70E-10	0	0				
2.72E-10	0	0				
2.73E-10	0	0				
2.75E-10	0	0				
2.77E-10	0	0				
2.78E-10	0	0				
2.80E-10	0	0				
2.81E-10	0	0				
2.83E-10	0	0				
2.84E-10	0	0				
2.86E-10	0	0				
2.87E-10	0	0				
2.89E-10	0	0				
2.91E-10	0	0				
2.92E-10	0	0				
2.94E-10	0	0				
2.95E-10	0	0				
2.97E-10	0	0				
2.98E-10	0	0				
3.00E-10	0	0				
3.02E-10	0	0				
3.03E-10	0	0				
3.05E-10	0	0				
3.06E-10	0	0				
3.08E-10	0	0				
3.09E-10	0	0				
3.11E-10	0	0				
3.13E-10	0	0				
3.14E-10	0	0				
3.16E-10	0	0				
3.17E-10	0	0				
3.19E-10	0	0				
3.20E-10	0	0				
3.22E-10	0	0				
3.23E-10	0	0				
3.25E-10	0	0				
3.27E-10	0	0				
3.28E-10	0	0				
3.30E-10	0	0				
3.31E-10	0	0				
3.33E-10	0	0				
3.34E-10	0	0				
3.36E-10	0	0				
3.38E-10	0	0				
3.39E-10	0	0				
3.41E-10	0	0				
3.42E-10	0	0				
3.44E-10	0	0				
3.45E-10	0	0				
3.47E-10	0	0				
3.48E-10	0	0				
3.50E-10	0	0				
3.52E-10	0	0				
3.53E-10	0	0				
3.55E-10	0	0				
3.56E-10	0	0				
3.58E-10	0	0				
3.59E-10	0	0				
3.61E-10	0	0				
3.62E-10	0	0				
3.64E-10	0	0				
3.66E-10	0	0				
3.67E-10	0	0				
3.69E-10	0	0				
3.70E-10	0	0				
3.72E-10	0	0				
3.73E-10	0	0				
3.75E-10	0	0				
3.77E-10	0	0				
3.78E-10	0	0				
3.80E-10	0	0				
3.81E-10	0	0				
3.83E-10	0	0				
3.84E-10	0	0				
3.86E-10	0	0				
3.88E-10	0	0				
3.89E-10	0	0				
3.91E-10	0	0				
3.92E-10	0	0				
3.94E-10	0	0				
3.95E-10	0	0				
3.97E-10	0	0				
3.98E-10	0	0				
4.00E-10	0	0				
4.02E-10	0	0				
4.03E-10	0	0				
4.05E-10	0	0				
4.06E-10	0	0				
4.08E-10	0	0				
4.09E-10	0	0				
4.11E-10	0	0				
4.13E-10	0	0				
4.14E-10	0	0				
4.16E-10	0	0				
4.17E-10	0	0				
4.19E-10	0	0				
4.20E-10	0	0				
4.22E-10	0	0				
4.23E-10	0	0				
4.25E-10	0	0				
4.27E-10	0	0				
4.28E-10	0	0				
4.30E-10	0	0				
4.31E-10	0	0				
4.33E-10	0	0				
4.34E-10	0	0				
4.36E-10	0	0				
4.38E-10	0	0				
4.39E-10	0	0				
4.41E-10	0	0				
4.42E-10	0	0				
4.44E-10	0	0				
4.45E-10	0	0				
4.47E-10	0	0				
4.48E-10	0	0				
4.50E-10	0	0				
4.52E-10	0	0				
4.53E-10	0	0				
4.55E-10	0	0				
4.56E-10	0	0				
4.58E-10	0	0				
4.59E-10	0	0				
4.61E-10	0	0				
4.63E-10	0	0				
4.64E-10	0	0				
4.66E-10	0	0				
4.67E-10	0	0				
4.69E-10	0	0				
4.70E-10	0	0				
4.72E-10	0	0				
4.73E-10	0	0				
4.75E-10	0	0				
4.77E-10	0	0				
4.78E-10	0	0				
4.80E-10	0	0				
4.81E-10	0	0				
4.83E-10	0	0				
4.84E-10	0	0				
4.86E-10	0	0				
4.88E-10	0	0				
4.89E-10	0	0				
4.91E-10	0	0				
4.92E-10	0	0				
4.94E-10	0	0				
4.95E-10	0	0				
4.97E-10	0	0				
4.98E-10	0	0				
5.00E-10	0	0				
5.02E-10	0	0				
5.03E-10	0	0				
5.05E-10	0	0				
5.06E-10	0	0				
5.08E-10	0	0				
5.09E-10	0	0				
5.11E-10	0	0				
5.13E-10	0	0				
5.14E-10	0	0				
5.16E-10	0	0				
5.17E-10	0	0				
5.19E-10	0	0				
5.20E-10	0	0				
5.22E-10	0	0				
5.23E-10	0	0				
5.25E-10	0	0				
5.27E-10	0	0				
5.28E-10	0	0				
5.30E-10	0	0				
5.31E-10	0	0				
5.33E-10	0	0				
5.34E-10	0	0				
5.36E-10	0	0				
5.38E-10	0	0				
5.39E-10	0	0				
5.41E-10	0	0				
5.42E-10	0	0				
5.44E-10	0	0				
5.45E-10	0	0				
5.47E-10	0	0				
5.48E-10	0	0				
5.50E-10	0	0				
5.52E-10	0	0				
5.53E-10	0	0				
5.55E-10	0	0				
5.56E-10	0	0				
5.58E-10	0	0				
5.59E-10	0	0				
5.61E-10	0	0				
5.62E-10	0	0				
5.64E-10	0	0				
5.66E-10	0	0				
5.67E-10	0	0				
5.69E-10	0	0				
5.70E-10	0	0				
5.72E-10	0	0				
5.73E-10	0	0				
5.75E-10	0	0				
5.77E-10	0	0				
5.78E-10	0	0				
5.80E-10	0	0				
5.81E-10	0	0				
5.83E-10	0	0				
5.84E-10	0	0				
5.86E-10	0	0				
5.87E-10	0	0				
5.89E-10	0	0				
5.91E-10	0	0				
5.92E-10	0	0				
5.94E-10	0	0				
5.95E-10	0	0				
5.97E-10	0	0				
5.98E-10	0	0				
6.00E-10	0	0				
6.02E-10	0	0				
6.03E-10	0	0				
6.05E-10	0	0				
6.06E-10	0	0				
6.08E-10	0	0				
6.09E-10	0	0				
6.11E-10	0	0				
6.13E-10	0	0				
6.14E-10	0	0				
6.16E-10	0	0				
6.17E-10	0	0				
6.19E-10	0	0				
6.20E-10	0	0				
6.22E-10	0	0				
6.23E-10	0	0				
6.25E-10	0	0				
6.27E-10	0	0				
6.28E-10	0	0				
6.30E-10	0	0				
6.31E-10	0	0				
6.33E-10	0	0				
6.34E-10	0	0				
6.36E-10	0	0				
6.38E-10	0	0				
6.39E-10	0	0				
6.41E-10	0	0				
6.42E-10	0	0				
6.44E-10	0	0				
6.45E-10	0	0				
6.47E-10	0	0				
6.48E-10	0	0				
6.50E-10	0	0				
6.52E-10	0	0				
6.53E-10	0	0				
6.55E-10	0	0				
6.56E-10	0	0				
6.58E-10	0	0				
6.59E-10	0	0				
6.61E-10	0	0				
6.63E-10	0	0				
6.64E-10	0	0				
6.66E-10	0	0				
6.67E-10	0	0				
6.69E-10	0	0				
6.70E-10	0	0				
6.72E-10	0	0				
6.73E-10	0	0				
6.75E-10	0	0				
6.77E-10	0	0				
6.78E-10	0	0				
6.80E-10	0	0				
6.81E-10	0	0				
6.83E-10	0	0				
6.84E-10	0	0				
6.86E-10	0	0				
6.88E-10	0	0				
6.89E-10	0	0				
6.91E-10	0	0				
6.92E-10	0	0				
6.94E-10	0	0				
6.95E-10	0	0				
6.97E-10	0	0				
6.98E-10	0	0				
7.00E-10	0	0				
7.02E-10	0	0				
7.03E-10	0	0				
7.05E-10	0	0				
7.06E-10	0	0				
7.08E-10	0	0				
7.09E-10	0	0				
7.11E-10	0	0				
7.13E-10	0	0				
7.14E-10	0	0				
7.16E-10	0	0				
7.17E-10	0	0				
7.19E-10	0	0				
7.20E-10	0	0				
7.22E-10	0	0				
7.23E-10	0	0				
7.25E-10	0	0				
7.27E-10	0	0				
7.28E-10	0	0				
7.30E-10	0	0				
7.31E-10	0	0				
7.33E-10	0	0				
7.34E-10	0	0				
7.36E-10	0	0				
7.37E-10	0	0				
7.39E-10	0	0				
7.41E-10	0	0				
7.42E-10	0	0				
7.44E-10	0	0				
7.45E-10	0	0				
7.47E-10	0	0				
7.48E-10	0	0				
7.50E-10	0	0				
7.52E-10	0	0				
7.53E-10	0	0				
7.55E-10	0	0				
7.56E-10	0	0				
7.58E-10	0	0				
7.59E-10	0	0				
7.61E-10	0	0				
7.63E-10	0	0				
7.64E-10	0	0				
7.66E-10	0	0				
7.67E-10	0	0				
7.69E-10	0	0				
7.70E-10	0	0				
7.72E-10	0	0				
7.73E-10	0	0				
7.75E-10	0	0				
7.77E-10	0	0				
7.78E-10	0	0				
7.80E-10	0	0				
7.81E-10	0	0				
7.83E-10	0	0				
7.84E-10	0	0				
7.86E-10	0	0				
7.88E-10	0	0				
7.89E-10	0	0				
7.91E-10	0	0				
7.92E-10	0	0				
7.94E-10	0	0				
7.95E-10	0	0				
7.97E-10	0	0				
7.98E-10	0	0				
8.00E-10	0	0				
8.02E-10	0	0				
8.03E-10	0	0				
8.05E-10	0	0				
8.06E-10	0	0				
8.08E-10	0	0				
8.09E-10	0	0				
8.11E-10	0	0				
8.13E-10	0	0				
8.14E-10	0	0				
8.16E-10	0	0				
8.17E-10	0	0				
8.19E-10	0	0				
8.20E-10	0	0				
8.22E-10	0	0				
8.23E-10	0	0				
8.25E-10	0	0				
8.27E-10	0	0				
8.28E-10	0	0				
8.30E-10	0	0				
8.31E-10	0	0				
8.33E-10	0	0				
8.34E-10	0	0				
8.36E-10	0	0				
8.38E-10	0	0				
8.39E-10	0	0				
8.41E-10	0	0				
8.42E-10	0	0				
8.44E-10	0	0				
8.45E-10	0	0				
8.47E-10	0	0				
8.48E-10	0	0				
8.50E-10	0	0				
8.52E-10	0	0				
8.53E-10	0	0				
8.55E-10	0	0				
8.56E-10	0	0				
8.58E-10	0	0				
8.59E-10	0	0				
8.61E-10	0	0				
8.63E-10	0	0				
8.64E-10	0	0				
8.66E-10	0	0				
8.67E-10	0	0				
8.69E-10	0	0				
8.70E-10	0	0				
8.72E-10	0	0				
8.73E-10	0	0				
8.75E-10	0	0				
8.77E-10	0	0				
8.78E-10	0	0				
8.80E-10	0	0				
8.81E-10	0	0				
8.83E-10	0	0				
8.84E-10	0	0				
8.86E-10	0	0				
8.87E-10	0	0				
8.89E-10	0	0				
8.91E-10	0	0				
8.92E-10	0	0				
8.94E-10	0	0				
8.95E-10	0	0				
8.97E-10	0	0				
8.98E-10	0	0				
9.00E-10	0	0				
9.02E-10	0	0				
9.03E-10	0	0				
9.05E-10	0	0				
9.06E-10	0	0				
9.08E-10	0	0				
9.09E-10	0	0				
9.11E-10	0	0				
9.13E-10	0	0				
9.14E-10	0	0				
9.16E-10	0	0				
9.17E-10	0	0				
9.19E-10	0	0				
9.20E-10	0	0				
9.22E-10	0	0				
9.23E-10	0	0				
9.25E-10	0	0				
9.27E-10	0	0				
9.28E-10	0	0				
9.30E-10	0	0				
9.31E-10	0	0				
9.33E-10	0	0				
9.34E-10	0	0				
9.36E-10	0	0				
9.38E-10	0	0				
9.39E-10	0	0				
9.41E-10	0	0				
9.42E-10	0	0				
9.44E-10	0	0				
9.45E-10	0	0				
9.47E-10	0	0				
9.48E-10	0	0				
9.50E-10	0	0				
9.52E-10	0	0				
9.53E-10	0	0				
9.55E-10	0	0				
9.56E-10	0	0				
9.58E-10	0	0				
9.59E-10	0	0				
9.61E-10	0	0				
9.62E-10	0	0				
9.64E-10	0	0				
9.66E-10	0	0				
9.67E-10	0	0				
9.69E-10	0	0				
9.70E-10	0	0				
9.72E-10	0	0				
9.73E-10	0	0				
9.75E-10	0	0				
9.77E-10	0	0				
9.78E-10	0	0				
9.80E-10	0	0				
9.81E-10	0	0				
9.83E-10	0	0				
9.84E-10	0	0				
9.86E-10	0	0				
9.87E-10	0	0				
9.89E-10	0	0				
9.91E-10	0	0				
9.92E-10	0	0				
9.94E-10	0	0				
9.95E-10	0	0				
9.97E-10	0	0				
9.98E-10	0	0				
1.00E-09	0	0				
1.00E-09	0	0				
1.00E-09	0	0				
1.00E-09	0	0				
1.01E-09	0	0				
1.01E-09	0	0				
1.01E-09	0	0				
1.01E-09	0	0				
1.01E-09	0	0				
1.01E-09	0	0				
1.02E-09	0	0				
1.02E-09	0	0				
1.02E-09	0	0				
1.02E-09	0	0				
1.02E-09	0	0				
1.02E-09	0	0				
1.03E-09	0	0				
1.03E-09	0	0				
1.03E-09	0	0				
1.03E-09	0	0				
1.03E-09	0	0				
1.03E-09	0	0				
1.03E-09	0	0				
1.04E-09	0	0				
1.04E-09	0	0				
1.04E-09	0	0				
1.04E-09	0	0				
1.04E-09	0	0				
1.04E-09	0	0				
1.05E-09	0	0				
1.05E-09	0	0				
1.05E-09	0	0				
1.05E-09	0	0				
1.05E-09	0	0				
1.05E-09	0	0				
1.05E-09	0	0				
1.06E-09	0	0				
